Track Name,Artist Name(s),Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence
"Jumpin', Jumpin'",Destiny's Child,0.771,0.685,0.0567,0.00543,0.00157,0.0537,0.683
Fergalicious,"Fergie,will.i.am",0.906,0.583,0.317,0.0569,0.0,0.126,0.829
Promiscuous,"Nelly Furtado,Timbaland",0.808,0.97,0.0504,0.0573,6.17e-05,0.154,0.868
Low (feat. T-Pain),"Flo Rida,T-Pain",0.918,0.609,0.0791,0.0928,0.0,0.139,0.304
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"T-Pain,Yung Joc",0.693,0.549,0.119,0.0109,0.0,0.0677,0.605
No Scrubs,TLC,0.743,0.675,0.0953,0.0251,0.000717,0.0685,0.59
Since U Been Gone,Kelly Clarkson,0.662,0.739,0.0322,0.00206,0.0603,0.113,0.382
Rich Girl,"Gwen Stefani,Eve",0.855,0.747,0.0424,0.0276,3.45e-05,0.182,0.76
Move Ya Body,"Nina Sky,Jabba",0.87,0.712,0.0432,0.0202,0.000331,0.0576,0.877
I Want It That Way,Backstreet Boys,0.689,0.694,0.027,0.257,0.0,0.148,0.482
I'm a Slave 4 U,Britney Spears,0.847,0.843,0.106,0.415,0.000134,0.107,0.963
Maneater,Nelly Furtado,0.796,0.778,0.0397,0.0258,0.000386,0.121,0.789
Without Me,Eminem,0.908,0.669,0.0738,0.00286,0.0,0.237,0.662
Candy Shop,"50 Cent,Olivia",0.613,0.574,0.467,0.0253,3.13e-05,0.38,0.755
Lip Gloss,Lil Mama,0.619,0.87,0.501,0.41,1.37e-06,0.0571,0.94
Till the World Ends,Britney Spears,0.693,0.705,0.0665,0.0228,0.0,0.202,0.45
In Da Club,50 Cent,0.899,0.713,0.366,0.255,0.0,0.0708,0.777
Smack That,"Akon,Eminem",0.939,0.742,0.0467,0.321,0.0,0.107,0.924
Hot In Herre,Nelly,0.956,0.741,0.124,0.204,0.0,0.0615,0.911
Be My Lover,La Bouche,0.658,0.963,0.0326,0.00283,2.38e-06,0.951,0.793
SOS,Rihanna,0.677,0.671,0.0361,0.004,5.07e-05,0.413,0.527
Crank That (Soulja Boy),Soulja Boy,0.733,0.74,0.0905,0.513,0.0,0.0468,0.799
Glamorous,"Fergie,Ludacris",0.81,0.755,0.199,0.291,0.0,0.0857,0.625
Hey Ya!,Outkast,0.727,0.974,0.0664,0.103,0.000532,0.174,0.965
The Sweet Escape,"Gwen Stefani,Akon",0.756,0.769,0.0344,0.191,0.0,0.178,0.73
Drop It Like It's Hot,"Snoop Dogg,Pharrell Williams",0.892,0.628,0.216,0.169,0.0,0.102,0.676
Don't Cha,"The Pussycat Dolls,Busta Rhymes",0.88,0.637,0.0893,0.0051,2.37e-06,0.0959,0.568
Only Girl (In The World),Rihanna,0.789,0.706,0.0429,0.112,1.71e-05,0.0586,0.638
Oops!...I Did It Again,Britney Spears,0.751,0.834,0.0437,0.3,1.77e-05,0.355,0.894
I Kissed A Girl,Katy Perry,0.702,0.76,0.0684,0.00226,0.0,0.132,0.696
Pon de Replay,Rihanna,0.779,0.64,0.159,0.000155,0.000766,0.101,0.499
Boys Wanna Be Her,Peaches,0.773,0.512,0.0887,0.141,0.0,0.0712,0.721
One More Time,Daft Punk,0.613,0.697,0.133,0.0194,0.0,0.332,0.476
...Baby One More Time,Britney Spears,0.759,0.699,0.0307,0.202,0.000131,0.443,0.907
Heads Will Roll,Yeah Yeah Yeahs,0.562,0.903,0.0296,0.000187,0.0939,0.298,0.791
Hollaback Girl,Gwen Stefani,0.926,0.916,0.0929,0.35,6.01e-06,0.0234,0.904
I'm Just a Kid,Simple Plan,0.527,0.834,0.0447,0.00107,0.000102,0.0993,0.422
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,0.61,0.926,0.0479,0.031,0.0012,0.0821,0.861
Crazy In Love (feat. JAY-Z),"Beyoncé,JAY-Z",0.646,0.77,0.226,0.00249,0.0,0.0715,0.681
Mr. Brightside,The Killers,0.356,0.924,0.0808,0.00101,0.0,0.0953,0.232
Just Dance,"Lady Gaga,Colby O'Donis",0.822,0.739,0.0311,0.0264,4.28e-05,0.181,0.745
TiK ToK,Kesha,0.755,0.837,0.142,0.0991,0.0,0.289,0.714
"Lo Que Pasó, Pasó",Daddy Yankee,0.816,0.747,0.0411,0.102,0.0,0.263,0.848
Don't Stop The Music,Rihanna,0.834,0.669,0.0637,0.0341,7.18e-05,0.0535,0.547
Na Na Na (Dulce Niña),A.B. Quintanilla III Y Los Kumbia Kings,0.782,0.793,0.045,0.442,0.0,0.295,0.969
Gasolina,Daddy Yankee,0.857,0.801,0.0618,0.332,1.2e-06,0.0789,0.753
Perdóname,"La Factoria,Eddy Lover",0.674,0.816,0.0316,0.243,0.0,0.229,0.407
Monster,"Kanye West,JAY-Z,Rick Ross,Nicki Minaj,Bon Iver",0.628,0.692,0.202,0.00244,0.0129,0.668,0.0963
Gold Digger,"Kanye West,Jamie Foxx",0.629,0.696,0.348,0.0195,0.0,0.0554,0.623
Un Beso,Aventura,0.732,0.64,0.0378,0.586,1.81e-05,0.104,0.715
Ella Y Yo - Featuring Don Omar,"Aventura,Don Omar",0.732,0.708,0.262,0.534,0.0,0.237,0.717
Pobre Diabla,Don Omar,0.748,0.763,0.0517,0.453,0.0179,0.0877,0.849
Te Quiero,Flex,0.536,0.598,0.0424,0.00314,0.0,0.319,0.465
Rompe,Daddy Yankee,0.696,0.858,0.0859,0.0727,3.19e-06,0.0631,0.533
Oye Mi Canto,"N.O.R.E.,Daddy Yankee,Nina Sky,Gemstar,Big Mato",0.677,0.946,0.0548,0.184,3.73e-06,0.274,0.948
Yo Voy (feat. Daddy Yankee),Zion & Lennox,0.808,0.697,0.241,0.041,0.0,0.0546,0.554
Suga Suga,"Baby Bash,Frankie J",0.662,0.748,0.268,0.688,8.58e-06,0.0841,0.535
You Belong With Me (Taylor’s Version),Taylor Swift,0.632,0.773,0.0346,0.0623,0.0,0.0885,0.474
Love Story (Taylor’s Version),Taylor Swift,0.627,0.792,0.031,0.13,3.97e-06,0.0845,0.415
Fire Burning,Sean Kingston,0.835,0.805,0.033,0.0166,0.0,0.345,0.891
Everytime We Touch,Cascada,0.633,0.976,0.0519,0.00281,1.29e-05,0.382,0.493
Kiss Me Thru The Phone,"Soulja Boy,Sammie",0.758,0.712,0.112,0.0188,0.0,0.0677,0.794
Everybody Talks,Neon Trees,0.471,0.924,0.0584,0.00301,0.0,0.313,0.716
Whatever You Like,T.I.,0.68,0.687,0.0709,0.0161,0.0,0.261,0.467
Tongue Tied,GROUPLOVE,0.56,0.936,0.0439,0.00847,0.0,0.161,0.371
Hot N Cold,Katy Perry,0.706,0.842,0.0417,7.73e-05,0.0,0.0688,0.861
No Te Veo - Remix,Casa De Leones,0.841,0.878,0.0782,0.0484,3.18e-06,0.335,0.966
Shake It,Metro Station,0.618,0.955,0.0798,0.00221,3.09e-06,0.486,0.79
No Te Veo - Digital Single,Casa De Leones,0.847,0.873,0.0804,0.0558,3.21e-06,0.325,0.966
BedRock,"Young Money,Lloyd",0.733,0.665,0.273,0.103,0.0,0.191,0.549
It Wasn't Me,"Shaggy,Rik Rok",0.852,0.605,0.0642,0.0514,0.0,0.327,0.669
Te Extraño - Bachata Version,Xtreme,0.794,0.587,0.0354,0.75,0.0,0.0858,0.905
Obsesion,"Aventura,Judy Santos",0.804,0.56,0.0397,0.416,0.0,0.0608,0.768
Perdóname,"La Factoria,Eddy Lover",0.666,0.817,0.0369,0.237,0.0,0.266,0.378
Pobre Diabla,Don Omar,0.741,0.787,0.0525,0.217,0.0179,0.0835,0.771
Si No Le Contesto,Plan B,0.846,0.747,0.0533,0.0947,0.0,0.159,0.517
Get Ur Freak On,Missy Elliott,0.797,0.75,0.247,0.533,0.108,0.095,0.74
Abusadora,Wisin & Yandel,0.775,0.786,0.0503,0.0419,0.000411,0.0875,0.19
Rude Boy,Rihanna,0.563,0.75,0.127,0.113,0.0,0.0788,0.812
Loba,Shakira,0.853,0.706,0.0451,0.403,0.046,0.0751,0.778
S&M,Rihanna,0.769,0.685,0.041,0.0105,0.000124,0.0887,0.836
I Know You Want Me (Calle Ocho),Pitbull,0.817,0.733,0.145,0.0152,4.31e-05,0.107,0.833
Umbrella,"Rihanna,JAY-Z",0.585,0.828,0.124,0.00906,0.0,0.0426,0.584
Bottoms Up (feat. Nicki Minaj),"Trey Songz,Nicki Minaj",0.844,0.601,0.157,0.0205,0.0,0.385,0.331
On The Floor,"Jennifer Lopez,Pitbull",0.73,0.777,0.0496,0.105,0.000486,0.0691,0.575
Fuck You,CeeLo Green,0.69,0.834,0.0566,0.129,0.0,0.136,0.738
You Make Me Feel... (feat. Sabi),"Cobra Starship,Sabi",0.668,0.857,0.0535,0.0191,6.71e-06,0.0385,0.748
All Star,Smash Mouth,0.73,0.862,0.0313,0.0398,0.0,0.0818,0.77
A Thousand Miles,Vanessa Carlton,0.488,0.832,0.0388,0.273,0.0,0.192,0.258
Island In The Sun,Weezer,0.654,0.81,0.0288,0.00719,0.00251,0.165,0.661
Dirty Little Secret,The All-American Rejects,0.465,0.954,0.044,0.000346,5.38e-06,0.573,0.458
Sexy Can I,"Ray J,Yung Berg",0.575,0.686,0.319,0.296,0.0,0.617,0.926
It Wasn't Me,"Shaggy,Rik Rok",0.853,0.606,0.072,0.0561,0.0,0.313,0.653
P.I.M.P.,50 Cent,0.699,0.758,0.342,0.0443,1.28e-05,0.0401,0.889
In Da Club,50 Cent,0.904,0.72,0.348,0.259,0.0,0.0749,0.805
Still Not a Player (feat. Joe) - Radio Version,"Big Pun,Joe",0.9,0.62,0.312,0.2,0.00156,0.0647,0.867
Live Your Life,"T.I.,Rihanna",0.375,0.862,0.255,0.071,0.0,0.211,0.478
Back That Azz Up,"JUVENILE,Lil Wayne,Mannie Fresh",0.873,0.714,0.129,0.0157,0.0,0.0968,0.541
Right Now (Na Na Na),Akon,0.832,0.87,0.167,0.267,0.0,0.412,0.566
Ride Wit Me,"Nelly,City Spud",0.85,0.7,0.0478,0.0607,1.66e-06,0.244,0.724
Up All Night,One Direction,0.606,0.929,0.055,0.023,0.0,0.101,0.622
Don't Stop The Music,Rihanna,0.834,0.669,0.0637,0.0341,7.18e-05,0.0535,0.547
Love Don't Cost a Thing,Jennifer Lopez,0.786,0.842,0.0707,0.00305,3.54e-06,0.473,0.685
Temperature,Sean Paul,0.951,0.6,0.0685,0.106,0.0,0.0712,0.822
Play Hard (feat. Ne-Yo & Akon),"David Guetta,Ne-Yo,Akon",0.691,0.921,0.0535,0.174,0.0,0.331,0.802
Sweet Nothing (feat. Florence Welch),"Calvin Harris,Florence Welch",0.573,0.929,0.109,0.197,0.000112,0.0567,0.582
I Wanna Go,Britney Spears,0.696,0.546,0.0414,0.00379,3.8e-06,0.332,0.787
Down,"Jay Sean,Lil Wayne",0.657,0.695,0.0321,0.0108,0.0,0.0822,0.683
Blame It,"Jamie Foxx,T-Pain",0.673,0.614,0.103,0.0782,0.0,0.139,0.362
Get Low,"Lil Jon & The East Side Boyz,Ying Yang Twins",0.521,0.625,0.067,0.0301,0.0,0.121,0.136
On The Floor - Radio Edit,"Jennifer Lopez,Pitbull",0.758,0.686,0.0792,0.0848,0.00133,0.142,0.444
Clumsy,Fergie,0.731,0.563,0.131,0.191,0.000423,0.296,0.452
She's Not Afraid,One Direction,0.489,0.917,0.132,0.00891,0.0,0.184,0.772
Mr. Saxobeat - Radio Edit,Alexandra Stone,0.74,0.895,0.0598,0.0285,0.0183,0.118,0.823
Beautiful Girls,Sean Kingston,0.745,0.666,0.0566,0.159,0.0,0.302,0.708
Lose Control (feat. Ciara & Fat Man Scoop),"Missy Elliott,Ciara,Fatman Scoop",0.904,0.813,0.121,0.0311,0.00697,0.0471,0.81
Rakata,Wisin & Yandel,0.872,0.786,0.142,0.0348,0.0,0.0776,0.722
Can't Tell Me Nothing,Kanye West,0.587,0.62,0.042,0.0122,0.0,0.82,0.106
The Way I Are,"Timbaland,Keri Hilson,D.O.E.",0.729,0.807,0.0936,0.181,0.75,0.319,0.765
Pony,Ginuwine,0.749,0.605,0.086,0.00186,0.0381,0.115,0.966
Take Over Control,DJ Control,0.858,0.839,0.0448,0.22,0.000226,0.154,0.651
Womanizer,Britney Spears,0.724,0.695,0.0622,0.073,0.0,0.0889,0.235
Stronger,Kanye West,0.617,0.717,0.153,0.00564,0.0,0.408,0.49
Super Bass,Nicki Minaj,0.723,0.86,0.203,0.271,4.56e-06,0.598,0.667
Quiero Bailar,Ivy Queen,0.853,0.846,0.0951,0.3,0.0,0.294,0.737
CHA CHA,DRAM,0.734,0.743,0.0345,0.000537,3.02e-06,0.111,0.656
Beautiful,"Akon,Colby O'Donis,Kardinal Offishall",0.743,0.948,0.0893,0.122,0.0,0.112,0.614
Dile,Don Omar,0.822,0.713,0.122,0.186,0.00013,0.0431,0.714
Blow,Kesha,0.753,0.729,0.0392,0.00334,5.66e-05,0.073,0.812
Crew Love,"Drake,The Weeknd",0.418,0.546,0.238,0.227,0.0,0.229,0.294
Ni**as In Paris,"JAY-Z,Kanye West",0.789,0.858,0.311,0.129,0.0,0.349,0.776
Sexy Chick (feat. Akon),"David Guetta,Akon",0.809,0.562,0.0534,0.0816,0.000418,0.105,0.798
"Hold On, We're Going Home","Drake,Majid Jordan",0.777,0.414,0.0946,0.00421,2.73e-05,0.0724,0.287
One Time,Justin Bieber,0.691,0.853,0.0372,0.0631,6.7e-05,0.082,0.762
HYFR (Hell Ya Fucking Right),"Drake,Lil Wayne",0.444,0.627,0.252,0.123,0.0,0.0795,0.359
Drank in My Cup,Kirko Bangz,0.451,0.632,0.297,0.0114,0.0,0.198,0.234
A Milli,Lil Wayne,0.674,0.695,0.278,0.0387,0.00202,0.194,0.773
Differences,Ginuwine,0.562,0.594,0.0558,0.318,0.0,0.311,0.423
Me Estas Tentando,Wisin & Yandel,0.814,0.92,0.0551,0.279,6.64e-06,0.329,0.767
Get Busy,Sean Paul,0.735,0.824,0.036,0.615,0.0,0.158,0.726
Tie Me Down (feat. Ray J),"New Boyz,Ray J",0.42,0.787,0.294,0.0104,0.0,0.198,0.38
Walk It Out,Unk,0.794,0.777,0.0813,0.0982,0.0,0.202,0.706
All Around The World,"Justin Bieber,Ludacris",0.689,0.816,0.178,0.019,2.42e-06,0.181,0.775
As Long As You Love Me,"Justin Bieber,Big Sean",0.571,0.873,0.0997,0.0807,0.0,0.361,0.613
Without You (feat. Usher),"David Guetta,USHER",0.608,0.614,0.0285,0.227,3.82e-06,0.157,0.402
Stay The Night - Featuring Hayley Williams Of Paramore,"Zedd,Hayley Williams",0.596,0.738,0.0411,0.109,0.0,0.0947,0.461
Whine Up (feat. Elephant Man) - English Version,"Kat Deluna,Elephant Man",0.817,0.563,0.055,0.0526,1.32e-06,0.154,0.488
I Like It,"Enrique Iglesias,Pitbull",0.646,0.94,0.0838,0.0209,0.0,0.0691,0.704
3,Britney Spears,0.697,0.709,0.0455,0.0452,0.0,0.138,0.787
Na De Na,"Angel Y Khriz,Gocho El Lápiz De Platino,John Eric",0.878,0.894,0.123,0.184,0.0,0.105,0.682
No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",0.76,0.595,0.0391,0.00544,0.0,0.241,0.361
Culo,"Pitbull,Lil Jon",0.858,0.656,0.358,0.114,0.0,0.141,0.969
Danza Kuduro,"Don Omar,Lucenzo",0.4,0.915,0.279,0.083,0.0,0.0503,0.871
Hotel Room Service,Pitbull,0.85,0.631,0.227,0.00684,0.000406,0.0679,0.738
Snap Yo Fingers,"Lil Jon,E-40,Sean Paul",0.835,0.757,0.23,0.00647,0.0,0.29,0.626
Fire Burning,Sean Kingston,0.839,0.804,0.0329,0.0192,0.0,0.331,0.888
Circus,Britney Spears,0.791,0.733,0.052,0.147,0.000381,0.0713,0.761
Somebody To Love,Justin Bieber,0.714,0.833,0.0259,0.00249,0.0,0.298,0.663
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"Shakira,Freshlyground",0.766,0.873,0.143,0.00627,0.0,0.0764,0.743
"Ciega, Sordomuda",Shakira,0.746,0.876,0.0345,0.0438,2.51e-06,0.112,0.928
Latch,"Disclosure,Sam Smith",0.73,0.735,0.0923,0.0176,0.000189,0.089,0.541
California Gurls,"Katy Perry,Snoop Dogg",0.789,0.753,0.0537,0.0038,0.0,0.18,0.403
All Of The Lights,Kanye West,0.531,0.803,0.0717,0.0796,1.71e-05,0.176,0.221
Lovumba,Daddy Yankee,0.734,0.933,0.058,0.0375,0.0,0.299,0.934
Ahora Es,Wisin & Yandel,0.821,0.776,0.109,0.104,0.0,0.443,0.705
Dangerous,"Kardinal Offishall,Akon",0.949,0.789,0.0755,0.00437,0.0,0.0816,0.808
C'Mon,Kesha,0.558,0.781,0.0963,0.00657,0.00144,0.102,0.286
Shots,"LMFAO,Lil Jon",0.825,0.856,0.0476,0.00851,1.4e-06,0.127,0.207
Country Grammar (Hot Shit),Nelly,0.881,0.663,0.0827,0.00683,0.0,0.142,0.586
Rebota,Guaynaa,0.816,0.911,0.255,0.188,0.0,0.498,0.931
19,"Dean Blunt,A$AP Rocky,Sauce Walka",0.685,0.715,0.365,0.369,0.0,0.526,0.697
Shimmy Shimmy Ya,Ol' Dirty Bastard,0.814,0.481,0.245,0.097,3.83e-05,0.0495,0.193
Candy Shop,"50 Cent,Olivia",0.614,0.574,0.466,0.0253,3.2e-05,0.38,0.755
Roses,Outkast,0.751,0.708,0.0545,0.0482,1.85e-05,0.107,0.509
The Bidness,Snoop Dogg,0.709,0.881,0.335,0.354,0.0,0.315,0.932
Trophies,"Young Money,Drake",0.744,0.687,0.381,0.155,0.0,0.137,0.283
Like A G6,"Far East Movement,The Cataracs,DEV",0.355,0.838,0.471,0.00682,0.0,0.117,0.783
Monster Mash,"Bobby Boris Pickett,The Crypt-Kickers",0.591,0.699,0.362,0.377,0.0,0.388,0.68
Fettuccine,DB.Boutabag,0.778,0.709,0.317,0.63,1.03e-05,0.0787,0.622
Thriller,Michael Jackson,0.773,0.859,0.0747,0.0855,0.000187,0.914,0.813
Somebody's Watching Me,Rockwell,0.82,0.357,0.0437,0.0371,0.00452,0.0541,0.765
Like A G6,"Far East Movement,The Cataracs,DEV",0.431,0.862,0.428,0.00618,0.0,0.322,0.696
Shots,"LMFAO,Lil Jon",0.825,0.856,0.0476,0.00851,1.4e-06,0.127,0.207
Starships,Nicki Minaj,0.747,0.716,0.0751,0.135,0.0,0.251,0.751
Good Feeling,Flo Rida,0.706,0.89,0.0688,0.0588,0.00286,0.306,0.684
Danza Kuduro,"Don Omar,Lucenzo",0.4,0.915,0.279,0.083,0.0,0.0503,0.871
Dynamite,Taio Cruz,0.751,0.781,0.0862,0.0039,0.0,0.036,0.814
TiK ToK,Kesha,0.755,0.832,0.116,0.0746,1.27e-06,0.291,0.735
Give Me Everything (feat. Nayer),"Pitbull,AFROJACK,Ne-Yo,Nayer",0.67,0.939,0.161,0.191,0.0,0.295,0.532
I Gotta Feeling,Black Eyed Peas,0.744,0.766,0.0265,0.0873,0.0,0.509,0.61
Time of Our Lives,"Pitbull,Ne-Yo",0.729,0.801,0.0529,0.0895,0.0,0.766,0.764
Timber,"Pitbull,Kesha",0.581,0.963,0.0981,0.0295,0.0,0.139,0.788
Just Dance,"Lady Gaga,Colby O'Donis",0.822,0.739,0.0311,0.0264,4.28e-05,0.181,0.745
I Know You Want Me (Calle Ocho),Pitbull,0.82,0.731,0.159,0.0133,1.94e-05,0.131,0.793
Hotel Room Service,Pitbull,0.851,0.629,0.175,0.00705,0.000372,0.0746,0.789
Me Porto Bonito,"Bad Bunny,Chencho Corleone",0.911,0.712,0.0817,0.0901,2.68e-05,0.0933,0.425
Tití Me Preguntó,Bad Bunny,0.65,0.715,0.253,0.0993,0.000291,0.126,0.187
Party,"Bad Bunny,Rauw Alejandro",0.829,0.799,0.0897,0.0151,0.000543,0.242,0.471
Si Veo a Tu Mamá,Bad Bunny,0.9,0.603,0.0646,0.402,4.81e-06,0.134,0.824
Yo Perreo Sola,Bad Bunny,0.86,0.758,0.0695,0.021,6.54e-05,0.344,0.453
Bichiyal,"Bad Bunny,Yaviah",0.737,0.766,0.0458,0.31,6.63e-06,0.114,0.662
Safaera,"Bad Bunny,Jowell & Randy,Ñengo Flow",0.607,0.829,0.379,0.0103,0.0,0.107,0.685
Callaita,"Bad Bunny,Tainy",0.61,0.624,0.309,0.6,2.12e-06,0.243,0.244
Te Boté - Remix,"Nio Garcia,Casper Magico,Bad Bunny,Darell,Ozuna,Nicky Jam",0.903,0.675,0.214,0.542,1.28e-05,0.0595,0.442
Candy,Plan B,0.897,0.864,0.147,0.252,0.0,0.517,0.542
Yo Voy (feat. Daddy Yankee),Zion & Lennox,0.808,0.697,0.241,0.041,0.0,0.0546,0.554
"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg,Wiz Khalifa,Bruno Mars",0.715,0.655,0.137,0.0525,0.0,0.115,0.531
Red Nose,Sage The Gemini,0.682,0.473,0.449,0.414,0.0,0.0795,0.765
Dance (A$$) Remix,"Big Sean,Nicki Minaj",0.788,0.73,0.352,0.0275,0.00135,0.0828,0.72
S&M,Rihanna,0.769,0.685,0.041,0.0105,0.000124,0.0887,0.836
New Freezer (feat. Kendrick Lamar),"Rich The Kid,Kendrick Lamar",0.884,0.698,0.364,0.0405,0.0,0.195,0.575
No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",0.76,0.595,0.0391,0.00544,0.0,0.241,0.361
Way 2 Sexy (with Future & Young Thug),"Drake,Future,Young Thug",0.803,0.597,0.141,0.000619,4.5e-06,0.323,0.331
La Mamá de la Mamá (feat. El Cherry Scom),"El Alfa,CJ,Chael Produciendo,El Cherry Scom",0.922,0.927,0.105,0.283,0.00331,0.719,0.796
Si No Le Contesto,Plan B,0.846,0.747,0.0533,0.0947,0.0,0.159,0.517
Soltera (Remix),"Lunay,Daddy Yankee,Bad Bunny",0.795,0.783,0.0432,0.361,0.0,0.437,0.799
El Incomprendido,"Farruko,Victor Cardenas,Dj Adoni",0.754,0.841,0.135,0.113,0.0,0.466,0.541
Hips Don't Lie (feat. Wyclef Jean),"Shakira,Wyclef Jean",0.778,0.824,0.0707,0.284,0.0,0.405,0.758
LOKERA,"Rauw Alejandro,Lyanno,Brray",0.836,0.826,0.0461,0.213,6.03e-06,0.0814,0.579
El Amante,Nicky Jam,0.683,0.691,0.0432,0.241,0.0,0.14,0.732
Fanática Sensual,Plan B,0.793,0.853,0.0477,0.0937,0.0,0.085,0.906
Rebota,Guaynaa,0.816,0.911,0.255,0.188,0.0,0.498,0.931
Gasolina,Daddy Yankee,0.852,0.797,0.0614,0.322,2.69e-06,0.0845,0.741
Dile al Amor,Aventura,0.825,0.605,0.0376,0.0764,0.0,0.314,0.944
Talk Dirty (feat. 2 Chainz),"Jason Derulo,2 Chainz",0.76,0.652,0.232,0.0348,0.0,0.307,0.759
Gyal You A Party Animal - Remix,"Charly Black,Daddy Yankee",0.729,0.894,0.0798,0.0612,0.0,0.36,0.757
Una Noche en Medellín,Cris Mj,0.87,0.548,0.077,0.0924,4.6e-05,0.0534,0.832
Low (feat. T-Pain),"Flo Rida,T-Pain",0.918,0.609,0.0791,0.0928,0.0,0.139,0.304
Temperature,Sean Paul,0.951,0.6,0.0685,0.106,0.0,0.0712,0.822
The Real Slim Shady,Eminem,0.949,0.661,0.0572,0.0302,0.0,0.0454,0.76
Last Christmas,Wham!,0.735,0.478,0.0293,0.189,2.48e-06,0.355,0.947
Shotta Flow,NLE Choppa,0.888,0.43,0.588,0.0786,1.58e-06,0.132,0.45
Bodak Yellow,Cardi B,0.926,0.703,0.103,0.0659,0.0,0.231,0.485
PICK IT UP (feat. A$AP Rocky),"Famous Dex,A$AP Rocky",0.921,0.467,0.119,0.0149,0.000238,0.334,0.287
Then Leave (feat. Queendom Come),"BeatKing,Queendom Come",0.912,0.568,0.476,0.0656,0.000105,0.0521,0.491
P FKN R,"Bad Bunny,Kendo Kaponi,Arcángel",0.82,0.635,0.0772,0.409,0.0,0.244,0.528
DJ Got Us Fallin' In Love (feat. Pitbull),"USHER,Pitbull",0.663,0.861,0.109,0.0338,0.0,0.082,0.654
Culo,"Pitbull,Lil Jon",0.858,0.656,0.358,0.114,0.0,0.141,0.969
Limbo,Daddy Yankee,0.807,0.874,0.0888,0.0833,0.00184,0.065,0.919
Scream & Shout,"will.i.am,Britney Spears",0.772,0.685,0.0696,0.019,8.96e-05,0.131,0.501
Rabiosa (feat. Pitbull),"Shakira,Pitbull",0.834,0.823,0.114,0.062,0.0,0.185,0.763
Mi Gente,"J Balvin,Willy William",0.548,0.703,0.0772,0.0168,2.38e-05,0.143,0.286
Stacy's Mom,Fountains Of Wayne,0.774,0.75,0.0412,0.00207,1.78e-05,0.0808,0.927
Una Vaina Loca,Fuego,0.792,0.676,0.0546,0.172,1.93e-05,0.0654,0.712
Inténtalo (feat. América Sierra & El Bebeto),"3BallMTY,América Sierra,El Bebeto",0.792,0.917,0.0686,0.215,3.28e-05,0.061,0.966
La Cumbia Tribalera (feat. Edwin Luna y La Trakalosa de Monterrey & Grupo Violento),"El Pelón del Mikrophone,Edwin Luna y La Trakalosa de Monterrey,Grupo Violento",0.834,0.775,0.18,0.00694,2.44e-05,0.476,0.767
Stay The Night - Featuring Hayley Williams Of Paramore,"Zedd,Hayley Williams",0.596,0.738,0.0411,0.109,0.0,0.0947,0.461
Memories (feat. Kid Cudi),"David Guetta,Kid Cudi",0.561,0.87,0.343,0.0015,2.82e-06,0.246,0.498
Die Young,Kesha,0.711,0.7,0.046,0.00498,0.000125,0.215,0.801
La Chona,Los Tucanes De Tijuana,0.842,0.693,0.0407,0.0189,0.0,0.355,0.966
Feel So Close - Radio Edit,Calvin Harris,0.707,0.924,0.031,0.000972,0.00703,0.204,0.919
Shirt,SZA,0.824,0.453,0.0968,0.146,0.0273,0.0896,0.552
La Vaca,Mala Fe,0.738,0.927,0.101,0.23,0.00515,0.684,0.665
La Bomba,Azul Azul,0.923,0.768,0.0674,0.119,0.0,0.0689,0.96
Cumbia Del Sol,Control,0.818,0.774,0.043,0.2,0.000115,0.185,0.784
Baila Esta Cumbia,Selena,0.711,0.801,0.125,0.517,8.37e-06,0.0987,0.78
Amor Prohibido,Selena,0.681,0.504,0.0284,0.672,0.0,0.142,0.706
Mr. Brightside,The Killers,0.352,0.911,0.0747,0.00121,0.0,0.0995,0.236
El Botecito,Los Hijos Del Pueblo,0.841,0.86,0.0394,0.173,1.84e-06,0.224,0.915
Taboo,Don Omar,0.43,0.886,0.0827,0.0449,0.0,0.0879,0.808
CAMPEÓN,Daddy Yankee,0.963,0.861,0.229,0.00951,0.0,0.102,0.63
Oye Mi Canto,"N.O.R.E.,Daddy Yankee,Nina Sky,Gemstar,Big Mato",0.677,0.946,0.0548,0.184,3.73e-06,0.274,0.948
"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","YG,2 Chainz,Big Sean,Nicki Minaj",0.745,0.346,0.335,0.00547,0.0,0.0882,0.112
Going Bad (feat. Drake),"Meek Mill,Drake",0.889,0.496,0.0905,0.259,0.0,0.252,0.544
The Motto,"Drake,Lil Wayne",0.766,0.442,0.356,0.000107,6.12e-05,0.111,0.39
Super Freaky Girl,Nicki Minaj,0.95,0.891,0.241,0.0645,1.77e-05,0.309,0.912
THat Part,"ScHoolboy Q,Kanye West",0.927,0.535,0.0914,0.0856,0.0,0.136,0.337
F.N.F (Let's Go) - Remix,"Hitkidd,GloRilla,Latto,JT",0.869,0.759,0.262,0.00733,0.0,0.366,0.499
