title,artist,song,similar_lyrics,similar_track,similar_artist
Locha-E-Ulfat,Benny Dayal,Locha-E-Ulfat by Benny Dayal,"3 ContributorsEk Main Aur Ekk Tu Lyricsटल्ली है ये ज़मीं, टल्ली है आसमाँ
सब टल्ली है यहाँ
या फ़िर सारा जहाँ, वैसे का वैसा है
हम टल्ली है यहाँ

मुझसे बाहें ना छुड़ा (एक मैं)
कहीं खो ना जा (एक तू)
जो भी होगा, I am with you (I'm with you)
यूँ ना घबरा (एक मैं)
थोड़ा मुस्कुरा (एक तू)
जो भी होगा, I am with you

एक मैं हूँ और एक तू
I wanna be with you
तेरे पीछे-पीछे मैं
मेरे आगे-आगे तू
एक मैं हूँ और एक तू, yeah

एक मैं हूँ और एक तू
I wanna be with you

कितने की है ज़मीं?
कितने का आसमाँ?
बिकते है ये कहाँ?

भर लेंगे जेबों में
दुकाने वो सभी
चल, चलते है वहाँ


मौका ऐसा ना गवा (एक मैं)
यूँ ही बेवजह (एक तू)
जो भी होगा, I am with you (I'm with you)

यूँ ना घबरा (एक मैं)
थोड़ा मुस्कुरा (एक तू)
जो भी होगा, I am with you

एक मैं हूँ और एक तू
I wanna be with you
तेरे पीछे-पीछे मैं
मेरे आगे-आगे तू

एक मैं हूँ और एक तू
एक मैं हूँ और एक तू
I wanna be with you, yeah

Boring, boring ज़िंदगी के मुँह पे छिड़केंगे पानी
इस पल के हम बादशाह हैं, करें क्यूँ ना मनमानी

गम की बातें भूल जा (oh)
खुशियाँ सज़ा (oh, oh)
जो भी होगा, I am with you (I'm with you)

यूँ ना घबरा (oh)
थोड़ा मुस्कुरा (oh-oh)
जो भी होगा, I am with you
Yeah, eh-eh-eh-eh-eh-eh-eh-eh


एक मैं हूँ और एक तू
I wanna be with you, wooh
तेरे पीछे-पीछे मैं, ay, yeah
मेरे आगे-आगे तू
एक मैं हूँ और एक तू
Yeah, hey
I wanna be with you

एक मैं और एक तू, एक मैं और एक तू
एक मैं और एक तू, एक मैं और एक तू
एक मैं और एक तू, एक मैं और एक तू
एक मैं और एक तू, एक मैं और एक तू",Ek Main Aur Ekk Tu,Benny Dayal
Después de la Playa,Bad Bunny,Después de la Playa by Bad Bunny,"38 ContributorsTranslationsDeutschEnglishSoliá Lyrics“Soliá”  relata lo que hacen muchas mujeres cuando terminan con su pareja porque están cansadas de esa persona: se van de fiesta a pasarla bien, enviarle indirectas a su ex y quizá conocer a alguien para… Read More [Letra de ""Soliá""]

[Pre-Coro]
Llegó soliá, salió sin la' amiga'
Revelá', en el alcohol buscando una salida
De esa relación de mentira
Mami, ya vi cómo me miras
Te lo repito por si se te olvida
Envíale un mensaje que diga

[Coro]
Que no te deje sola
Porque puede perderte
Si algún día vuelve a verte
De mi parte le dice' que no te deje sola
Porque puede perderte
Si algún día vuelve a verte
Eh, eh, eh, eh

[Post-Coro]
Eh, eh-eh
Oh-oh-oh-oh
Eh, eh-eh
Oh-oh-oh-oh
Eh, eh-eh
Oh-oh-oh-oh
Eh, eh-eh
Oh-oh-oh-oh


[Verso]
Hoy quiere bailar la noche entera, eh
Está casi soltera
No le presento a nadie, eso le da flojera
Total, al final de la noche ella tiene lo que quiera
La luna ya le indicó
Subió algo pa'l story, alguien se picó
Sonó su canción y se la dedicó
Dice que quiere hacerlo conmigo rico, eh
Que lo' cristale' se empañen
La nena está grande, como pa' que alguien la regañe
La noche no le dañe, eh
Que la Kardashian ya no está pa' Kanye
Han sido mucha' decepcione', eh
Mentira' de to' esto' cabrone', eh
Una ve' má' le fallaron
Daría una oportunida', pero se le acabaron

[Pre-Coro]
Llegó soliá, salió sin la' amiga'
Revelá', en el alcohol buscando una salida
De esa relación de mentira
Mami, ya vi cómo me miras
Te lo repito por si se te olvida
Envíale un mensaje que diga


[Coro]
Que no te deje sola
Porque puede perderte
Si algún día vuelve a verte
De mi parte le dice' que no te deje sola
Porque puede perderte
Si algún día vuelve a verte",Soliá,Bad Bunny
Suavemente,Elvis Crespo,Suavemente by Elvis Crespo,"3 ContributorsTu Sonrisa Lyrics[Letra de ""Tu Sonrisa""]

[Intro]
Algo en tu cara me facina
Algo en tu cara me da vida
¿Será tu sonrisa?
¿Será tu sonrisa?
Algo en tu cara me facina
Algo en tu cara me da vida
¿Será tu sonrisa?
¿Será tu sonrisa?
(Pequeña, échate pa' acá)

[Coro]
Algo en tu cara me facina
Algo en tu cara me da vida
¿Será tu sonrisa?
¿Será tu sonrisa?
Algo en tu cara me facina
Algo en tu cara me da vida
¿Será tu sonrisa?
¿Será tu sonrisa?

[Verso 1]
En tu cara veo cosas que no debo de mirar
Tu sonrisa dulce y tierna no dejo de imaginar
No dejes de sonreír, te lo pido por favor
Que esa sonrisa hermosa es la que quiero yo
Que esa sonrisa hermosa es la que quiero yo


[Coro]
Algo en tu cara me facina
Algo en tu cara me da vida
¿Será tu sonrisa?
¿Será tu sonrisa?
Algo en tu cara me facina
Algo en tu cara me da vida
¿Será tu sonrisa?
¿Será tu sonrisa?

[Verso 2]
Sonríe, mi bonita, no te pongas triste
Alegra tu mi vida y empieza a sonreírte
En mi mente imagino que estás a mi lado
Mientras más sonríes, más te digo, ""Te amo""
Mientras más sonríes, más te digo, ""Te amo""

[Coro]
Algo en tu cara me facina
Me da vida
¿Será tu sonrisa?
¿Será tu sonrisa?
Algo en tu cara me facina
Algo en tu cara me da vida
¿Será tu sonrisa?
¿Será tu sonrisa?


[Verso 3]
(Tu sonrisa) Esa sonrisa es la que a mí me hechiza
(Tu sonrisa) Cuando tú sonries, la piel se me eriza
(Tu sonrisa) No te me pongas seria que me desanimas
(Tu sonrisa) Te ves como un ángel con tu linda sonrisa
(Tu sonrisa) Tu sonrisa es mi sonrisa
(Tu sonrisa) Mi sonrisa es tu sonrisa
(Tu sonrisa)
Sonríe, sonríe, sonríe, sonríe que te quiero ver
Sonríe, sonríe, sonríe, sonríe que te ves muy bien

[Outro]
Pequeña, sonríe, sonríe",Tu Sonrisa,Elvis Crespo
El Chico Del Apartamento 512,Selena,El Chico Del Apartamento 512 by Selena,"22 ContributorsTranslations한국어EnglishAmor Prohibido Lyrics[Letra de ""Amor Prohibido""]

[Verso 1]
Con unas ansias locas quiero verte hoy
Espero ese momento en que escuche tu voz
Y cuando al fin estemos juntos los dos
Qué importa qué dirán, tu padre y tu mamá
Aquí sólo importa nuestro amor, te quiero

[Coro]
Amor prohibido, murmuran por las calles
Porque somos de distintas sociedades
Amor prohibido, nos dice todo el mundo
El dinero no importa en ti y en mí
Ni en el corazón
Oh, baby

[Verso 2]
Aunque soy pobre, todo esto que te doy
Vale más que el dinero porque sí es amor
Y cuando al fin estemos juntos, los dos
Qué importa qué dirán, también la sociedad
Aquí sólo importa nuestro amor, te quiero

[Coro]
Amor prohibido, murmuran por las calles
Porque somos de distintas sociedades
Amor prohibido, nos dice todo el mundo
El dinero no importa en ti y en mí
Ni en el corazón
Oh, baby
Amor prohibido, murmuran por las calles
Porque somos de distintas sociedades
Amor prohibido, nos dice todo el mundo
El dinero no importa en ti y en mí
Ni en el corazón
Oh, baby
Amor prohibido, murmuran por las calles
Porque somos de distintas sociedades
Amor prohibido, nos dice todo el mundo",Amor Prohibido,Selena
Loba,Shakira,Loba by Shakira,"23 ContributorsTranslationsEnglishLas de la Intuición Lyrics[Letra de ""Las de la Intuición""]

[Verso 1]
No me preguntes más por mí
Si ya sabes cual es la respuesta
Desde el momento en que te vi, sé a lo que voy
Yo me propongo ser de ti
Una víctima casi perfecta
Yo me propongo ser de ti, un volcán hoy

[Pre-Coro]
El amor tal vez es un mal común
Y así como ves, estoy viva aún
Será cuestión de suerte

[Coro]
Y creo que empiezo a entender
(Despacio, despacio, comienzas a caer)
Nos deseábamos desde antes de nacer
(Te siento, te siento, desde antes de nacer)
Tengo el presentimiento de que empieza la acción
(Adentro, adentro, te vas quedando)
Y las mujeres somos las de la intuición
(Así, estoy dispuesta a todo, amor)

[Verso 2]
Yo te propongo un desliz
Un error convertido en acierto
Yo me propongo ser de ti
Un volcán hoy


[Pre-Coro]
El amor tal vez es un mal común
Y así como ves, estoy viva aún
Será cuestión de suerte

[Coro]
Y creo que empiezo a entender
(Despacio, despacio, comienzas a caer)
Nos deseábamos desde antes de nacer
(Te siento, te siento, desde antes de nacer)
Tengo el presentimiento de que empieza la acción
(Adentro, adentro, te vas quedando)
Y las mujeres somos las de la intuición
(Así, estoy dispuesta a todo, amor)

[Instrumental]

[Coro]
Creo que empiezo a entender
(Despacio, despacio, comienzas a caer)
Nos deseábamos desde antes de nacer
(Te siento, te siento, desde antes de nacer)
Tengo el presentimiento de que empieza la acción
(Adentro, adentro, te vas quedando)
Y las mujeres somos las de la intuición
Las de la intuición",Las de la Intuición,Shakira
Love,Keyshia Cole,Love by Keyshia Cole,"62 ContributorsTranslationsTürkçeIf I Ain’t Got You Lyrics“If I Ain’t Got You” is the 6th track on Keys' second studio album The Diary of Alicia Keys.

It was inspired by the death of R&B singer, Aaliyah in 2001, the September 11 attacks, other world events, and… Read More [Intro]
Mm-mm
Mm-mm, oh
Mm-mm

[Verse 1]
Some people live for the fortune
Some people live just for the fame
Some people live for the power, yeah
Some people live just to play the game

[Pre-Chorus]
Some people think that the physical things
Define what's within
And I've been there before, but that life's a bore
So full of the superficial

[Chorus]
Some people want it all
But I don't want nothin' at all
If it ain't you, baby
If I ain't got you, baby
Some people want diamond rings
Some just want everything
But everything means nothin'
If I ain't got you, yeah


[Verse 2]
Some people search for a fountain
That promises forever young (Ya know)
Some people need three dozen roses
And that's the only way to prove you love them

[Pre-Chorus]
Hand me the world on a silver platter
And what good would it be?
With no one to share
With no one who truly cares for me

[Chorus]
Some people want it all
But I don't want nothin' at all
If it ain't you, baby
If I ain't got you, baby
Some people want diamond rings
Some just want everything
But everything means nothin'
If I ain't got you, you, you
Some people want it all
But I don't want nothin' at all
If it ain't you, baby
If I ain't got you, baby
Some people want diamond rings
Some just want everything
But everything means nothin'
If I ain't got you, yeah


[Outro]
If I ain't got you with me, baby
Oh, ooh
Said nothin' in this whole wide world don't mean a thing
If I ain't got you with me, baby",If I Ain't Got You,Alicia Keys
Weak,SWV,Weak by SWV,"19 ContributorsI’m So Into You Lyrics“I’m So Into You” is the second single from SWV’s debut album It’s About Time. The song peaked at #6 on the Billboard Hot 100 and #2 on Billboard’s R&B Singles chart in 1993. It sold over 600,000 copies and… Read More [Verse 1: Coko]
Boy, there you go
You're tellin' me that you love me
When will you know
That you belong to another girl who loves you?

[Pre-Chorus: Coko, Taj & Lee Lee]
You are (So fine, so fine), fine
(So fine, blow my mind) You blow my mind
(Things you do) With the things you do to me
(She sees she's not blind) Blind
(Not blind to the) She's not blind
(Things you do, things you do for me)
Things you do for me
But I know

[Chorus]
I'm so into you
I don't know what I'm gonna do (Don't know what to do)
Boy, you got me so confused (I'm so confused)
I don't know what I'm gonna do (Oh no)

[Verse 2: Coko]
Friends ask how could
I give myself to one who belongs to someone else
They just don't know
Your love's so good
That they would want it for themselves


[Pre-Chorus: Coko, Taj & Lee Lee]
(So fine, so fine) Fine
(So fine, blow my mind) You blow my mind
(Things you do) With the things you do to me
(She sees she's not blind) Blind
(Not blind to the) She's not blind
(Things you do, things you do for me)
Things you do for me
Oh, I know

[Chorus]
I'm so into you (I'm so into you)
I don't know what I'm gonna do (And I don't know what to do)
Boy, you got me so confused (You got me so confused)
I don't know what I'm gonna do (Don't know what to do)
I'm so into you (All that I know is that I'm so into you)
I don't know what I'm gonna do (Don't know what to do)
Boy, you got me so confused (You got me so confused)
I don't know what I'm gonna do (Do)

[Bridge]
You're not—
You're not mine
You're not—
You're not mine
You're not—
You're not mine
You're not—
Ooh, what am I supposed to do?


[Chorus]
I'm so into you (I'm so into you)
I don't know what I'm gonna do (Don't know what to do)
Boy, you got me so confused (Got me, got me so, so confused)
I don't know what I'm gonna do (I don't, I don't know what to do)
I'm so into you (You're so fine, boy, you blow my mind)
I don't know what I'm gonna do (You're not mine, I can't deny)
Boy, you got me so confused (Don't know what to do)
I don't know what I'm gonna do
I'm so into you (If loving you is wrong, I don't wanna be right)
I don't know what I'm gonna do (Not tonight)
Boy, you got me so confused (You got me so confused)
I don't know what I'm gonna do (You make me sing)

[Outro]
I'm so into you (Do-do, do-do, do, do)
Do-do, do-do, do, do (Ooh, what)
Do-do, do-do, do, do (Ooh, what)
Boy, you got me so confused
I don't know what I'm gonna do",I'm so Into You,SWV
Can We Talk,Tevin Campbell,Can We Talk by Tevin Campbell,"16 ContributorsBreakin’ My Heart (Pretty Brown Eyes) Lyrics“Breakin' My Heart (Pretty Brown Eyes)” peaked at #6 on the Billboard Hot 100 and #3 on Billboard’s R&B chart in 1992, becoming Mint Condition’s biggest hit song to date.[Intro]
Pretty brown eyes

[Verse 1]
Pretty brown eyes
You know I see you
It's a disguise the way you treat me (The way you treat me, pretty brown eyes)
You keep holding on
To your thoughts of rejection
If you're with me, you're secured
You keep telling me
That your time is always taken
But I keep seeing you out alone (Out alone, pretty brown eyes)
Listen to love
Your heart is pounding with desire
Waiting to be unleashed

[Chorus]
Quit breakin' my heart
Breakin' my heart (Pretty brown eyes)
Breakin' my heart
Breakin' my heart (Pretty brown eyes)
Sugar, yeah, yeah

[Verse 2]
Don't tell your friends
That I don't mean nothing to you
Please don't deny the truth (Pretty brown eyes)
Tell me right now
I know your heart is in the right place
You know I won't let you down, yeah, yeah
You can't disguise
All the pounding of your heart, yeah
(I see your eyes)
I see your eyes (Pretty brown eyes) and you can't hide
Start to make sense
And quit playin' these love games
Tell me what you're gonna do, yeah


[Chorus]
Quit breakin' my heart
Breakin' my heart (Pretty brown eyes)
Breakin' my heart
Breakin' my heart (Pretty brown eyes)

[Saxophone solo]
(Pretty brown eyes)
(Pretty brown eyes)

[Break]
I just wanna know one thing
Will you be with me? (Pretty brown eyes)

[Bridge]
Here comes my darling
Here comes romance
Here comes my love
And please, honey, will you dance?

[Chorus]
Quit breakin' my heart
Breakin' my heart (Pretty brown eyes)
Breakin' my heart
Breakin' my heart (Pretty brown eyes)


[Outro]
Here comes my love
Here comes romance
Here comes my darling
Here comes romance
Oh yeah
(Pretty brown eyes)
Breakin' my heart (Pretty brown eyes)
Breakin' my heart (Pretty brown eyes)",Breakin' My Heart (Pretty Brown Eyes),Mint Condition
Djadja,Aya Nakamura,Djadja by Aya Nakamura,"57 ContributorsTranslationsEnglishPookie Lyrics[Paroles de ""Pookie""]

[Intro]
Ah, depuis longtemps, ah, j'ai vu dans ça, depuis longtemps

[Couplet 1]
Toi t'es bon qu'à planer
Ouais je sens t'as l'seum, j'ai la boca
Entre nous y'a un fossé
Toi t'es bon qu'à faire la mala
Bébé veut du sale, allô allô allô
Million d'dollars, bébé tu vaux ça
Bébé veut du sale, allô allô allô
Million d'dollars, bébé tu vaux ça

[Pré-refrain]
J'suis gang, hors game
Boy ne joue pas, bang bang bang
J'suis gang, hors game
Boy ne joue pas, bang bang bang

[Refrain]
Blah blah blah d'la pookie
Ferme la porte, t'as la pookie dans l'side
Blah blah blah d'la pookie
Ferme la porte, t'as la pookie dans l'sas
Pookie, pook-pook-pookie
Ferme, ferme la porte, t'as la pookie dans l'side
Pookie, pookie, pookie
Ferme la porte, t'as la pookie dans l'sas
Ah, depuis longtemps, j'ai vu dans ça depuis longtemps
J'ai vu dans ça depuis longtemps, ah, ah, j'ai vu dans ça


[Couplet 2]
Bye bye, j'ai pas besoin d'bad boy
J't'ai barré fort, là j'ai pas l'time pour toi
J't'ai barré fort, là tu fais trop d'efforts
Ces bails-là, c'est pour les mecs comme toi
Tacler pour des pépètes, ça va claquer
Pour des pipelettes, ça va claquer, crac
Pour les bons bails ça va grave quer-cra
J'crois qu'c'est l'heure, ding dong

[Pré-refrain]
J'suis gang, hors game
Boy ne joue pas, bang bang bang
J'suis gang, hors game
Boy ne joue pas, bang bang bang

[Refrain]
Blah blah blah d'la pookie
Ferme la porte, t'as la pookie dans l'side
Blah blah blah d'la pookie
Ferme la porte, t'as la pookie dans l'sas
Ah, depuis longtemps, j'ai vu dans ça depuis longtemps
J'ai vu dans ça depuis longtemps, ah, ah, j'ai vu dans ça

[Pont]
Bébé veut du sale, allô allô allô
Million d'dollars, bébé tu vaux ça
Bébé veut du sale, allô allô allô
Million d'dollars, bébé tu vaux ça
Oh c'est chaud là-haut (là-haut), oh c'est chaud là (oh là)
Oh c'est chaud là-haut (là-haut), oh c'est chaud là


[Refrain]
Ah, depuis longtemps, j'ai vu dans ça depuis longtemps
J'ai vu dans ça depuis longtemps, ah, ah, j'ai vu dans ça
Ah, depuis longtemps, j'ai vu dans ça depuis longtemps
J'ai vu dans ça depuis longtemps, ah, ah, j'ai vu dans ça",Pookie,Aya Nakamura
Honey,Kehlani,Honey by Kehlani,"57 ContributorsTranslationsEspañolPortuguêsFrançaisToxic Lyrics[Verse 1: Kehlani]
Damn right, we take turns bein' wrong
I get real accountable when I'm alone
I get real about it all when I'm alone
It's so crazy missin' you when I get on

[Pre-Chorus: Kehlani & Ty Dolla $ign]
Don Julio made me a fool for you
And now I might hit your phone up with that ra-ra-ra
Missin' my da-da-da, missin' that ah-ah-ah (Ah, ah)

[Chorus: Kehlani]
All of this love is toxic
All of this love is toxic
All these kisses and hugs is knock shit
You a damn drug, you're toxic

[Verse 2: Kehlani]
Uh, all the sex on replay
Run it back like a DJ
Surfin' on your face while you eat that
Tryna make a bad bitch behave, no
I was this way for you
Put the pussy away for you
Thinkin' I would wait for you


[Pre-Chorus: Kehlani & Ty Dolla $ign, Both]
And that damn Don Julio made me a fool for you
And now I might hit your phone up with that ra-ra-ra
Missin' my da-da-da, missin' that ah-ah-ah (Ah, ah)

[Chorus: Kehlani]
And all of this love is toxic
All of this love is toxic
All these kisses and hugs is knock shit
You a damn drug, you're toxic

[Bridge: Kehlani & Ty Dolla $ign]
Problematic (Yeah)
You know that dick always been problematic (Yeah)
Somehow, I'm always caught in your dramatics
All in your acrobatics
You know I want the static
Tell me to throw it backwards, uh (Ooh)

[Pre-Chorus: Kehlani & Ty Dolla $ign, Both]
And that damn Don Julio made me a fool for you
And I still hit your phone up with that ra-ra-ra
Missin' my da-da-da, missin' that ah-ah-ah (Ah, ah, ooh, yeah)

[Chorus: Kehlani & Ty Dolla $ign]
All of this love is toxic
All of this love is toxic
All these kisses and hugs is knock shit (Take turns bein' grown)
You a damn drug, you're toxic",Toxic,Kehlani
Japanese Denim,Daniel Caesar,Japanese Denim by Daniel Caesar,"37 ContributorsTranslationsEspañolAlways Lyrics[Verse 1]
Baby, baby
There will always be a space for you and me
Right where you left it
And just maybe
Enough time will pass
We'll look back and laugh
Just don't forget it

[Pre-Chorus]
And maybe I'm wrong
For writing this song
Losing my head over you

[Chorus]
And I'll be here
'Cause we both know how it goes
I don't want things to change
I pray they stay the same, always
And I don't care
If you're with somebody else
I'll give you time and space
Just know I'm not a phase
I'm always-ways-ways
Always-ways-ways
I'm always-ways-ways


[Verse 2]
Pretty lady, used to walk with me
Down Bloor street, oh, what a time
And I still remember the fussin', thе fightin', the fuckin', the lyin'
It's all fine, you'll always bе mine

[Pre-Chorus]
And maybe I'm wrong (Hey, babe, you could)
For writing this song (Write me a song)
Losing my head over you

[Chorus]
And I'll be here
'Cause we both know how it goes
I don't want things to change
I pray they stay the same, always
And I don't care
If you're with somebody else
I'll give you time and space
Just know I'm not a phase
I'm always-ways-ways
Always-ways-ways
I'm always-ways-ways

[Outro]
Always, can count on it sure as the stars in the sky
Always, you can count on it as sure as the sun will rise
Always, my love for you ain't goin' nowhere
Always, I will be here",Always,Daniel Caesar
Miel,Lauri Garcia,Miel by Lauri Garcia,"3 ContributorsPensando en ti Lyrics[Letra de ""Pensando En Ti""]

[Verso 1]
Dime, ¿Cómo le hiciste para entrar en mí?
¿Por qué todo el tiempo yo pienso en ti?
Nunca entendí como le hiciste, estás en mi cabeza
Pero, dime
Con tan solo verte, ya me derretí
Y si esto es un juego, creo que ya perdí
Espero lograr que al menos pase
No me rendiré

[Coro]
Y es que yo, oh-oh
Nunca he entendido estos juego-os
Porque soy muy malo en el amo-o-or
Y siempre término muy bateado, muy bateado, oh
Pero esta vez
Quiero al menos hacer el intento, oh
Demostrar que puedo llegar lejo-os
Y sigo intentando que algún día tú
Me escojas a mí

[Verso 2]
Verte es como si estuviera en un sueño
De esos que siempre tengo despierto
Dulce lindo cielo de estrellas
Me acompañarás
Linda
Quiero ser el hombre que te haga feliz
El tipo que siempre te vea sonreír
Ese que te cuida todo el tiempo
Está para ti, bueno


[Coro]
Y es que yo, oh-oh
Nunca he entendido estos juego-os
Porque soy muy malo en el amo-o-or
Y siempre término muy bateado, muy bateado, oh
Pero esta vez
Quiero hacer al menos el intento, oh
Demostrar que puedo llegar lejo-os
Y sigo intentando que algún día tú
Tú me notes a mí, a mí

[Outro]
Yo sé muy bien
Yo sé muy bien que pienso en ti
(Pienso en ti)
Pienso en ti",Pensando en Ti,Lúa
Vida de Rico,Camilo,Vida de Rico by Camilo,"9 ContributorsTranslationsEnglishMillones Lyrics[Letra de ""Millones""]

[Verso 1]
Tú debes ser ingeniera
Porque qué bien te quedó el puente entre tu boca y la mía
Si hubieras sido por mí ni me atrevería (Mmm)
Haberte dado ese beso
Que me ha cambiado la vida
Tú debes ser cirujana
Porque del pecho me curaste lo que a mí me dolía (Tú me curaste)
Y me arreglaste el corazón sin dejarme una herida
Dime por qué te entregaste a quien no te merecía

[Coro]
¿Por qué yo si en este mundo hay millones?
¿Por qué yo si tienes tantas opciones?
Dime por qué conmigo (¿Por qué?), si no tiene sentido (No, no)
Me gusta que cuando hablas de tu futuro estoy incluido (Yeh)
¿Por qué yo si en este mundo hay millones? (Muchos mejores)
¿Por qué yo si tienes tantas opciones? (Millones)
Dime por qué conmigo (¿Por qué?), si yo no te merezco (No, no, no, no, no, no, no)
Porque al hombre perfecto yo ni un poquito me le parezco

[Post-Coro]
Ay, dime por qué yo-yo-yo-yo-yo
Yo-yo-yo-yo, si hay mi-llo-llo-llo-llones, millones
Ay, dime por qué yo-yo-yo-yo-yo
Yo-yo-yo-yo, si hay millones, millones


[Verso 2]
(Camilo, hmm-mmm)
Por ti me veo las series que no me gustan (Yeh)
Te tiro en Uber Eats lo que te gusta (Sí)
Y dejo que tú elijas la temperatura (Yeh-eh-eh)
Pa' que se me congelen el pelo y las uñas
Yeah-eh, que yo por ti todo lo apuesto (Todo)
Tú brillas diferente al resto (Mhm)
Para siempre tú tendrás el primer puesto (Número uno)
Ay, tú conoces todos mis defectos (Todos)
Estabas cuando no hubo presupuesto (No, no, no)
Contigo yo me fui a la cima
Tú me subes la autoestima
Y hasta de mis chistes malos tú te ríes (Jajaja, jajaja)
Tú eres mi porrista, mi cheerleader (Yeah, yeah, yeah)

[Coro]
¿Por qué yo si en este mundo hay millones? (Ay, dime por qué)
¿Por qué yo si tienes tantas opciones? (Hay muchos)
Dime por qué conmigo (¿Por qué, por qué?), si no tiene sentido (No, no, no, no)
Me gusta que cuando hablas de tu futuro estoy incluido (¿Por qué yo estoy ahí?)
¿Por qué yo si en este mundo hay millones? (Millones mejores que yo)
¿Por qué yo si tienes tantas opciones? (Más guapos)
Dime por qué conmigo (Más plata), si yo no te merezco (No, no, no, no, no)
Porque al hombre perfecto yo ni un poquito me le parezco


[Post-Coro]
Ay, dime por qué yo-yo-yo-yo-yo
Yo-yo-yo-yo, si hay mi-llo-llo-llo-llones, millones
Ay, dime por qué yo-yo-yo-yo-yo
Yo-yo-yo-yo, si hay millones, millones

[Outro]
No, no, no, no, no, no, no
Camilo, mmm-mmm
La Tribu, eh
Yeh-eh-eih
Yeh-eh",Millones,Camilo
Limbo,Daddy Yankee,Limbo by Daddy Yankee,"16 ContributorsLa Despedida Lyrics[Letra de ""La Despedida""]

[Intro]
(Huh, yeah)
(Come on)
Da-ddy (Tu sabe' quien es ma', you know)
Da-ddy (D Y)
Da-ddy (Come on) (Cómo dice, cómo dice)

[Coro]
Antes que te vayas dame un beso
Sé que soñaré con tu regreso (Come on)
Mi vida no es igual (Oh)
Ahora que te perdí (Oh), ¿Cómo te voy a olvidar? (Oh)
¿Cómo te voy a olvidar?
(Dame mambo, come on)

[Post-Coro]
(Oh, oh, oh, oh, oh) Da-ddy (wu-ah)
(Oh, oh, oh, oh, oh) Da-ddy (D Y)
(Oh, oh, oh, oh, oh) Da-ddy (Mundial)
(Oh, oh, oh, oh, oh, let’s go)

[Verso 1]
Sé que me dijiste que el amor existe y su poder hace lo que sea (Ah)
Que cambie el destino y quédate conmigo porque no soporto la idea (No)
Con amor a la distancia fortalece la confianza y termina siendo una odisea (Ah-ah-ah, no)
Así es la razón pero mi corazón va ganando en esta pelea


[Puente]
Y tu recuerdo me está matando
Hasta la muerte aquí estaré esperando
Nunca lo olvides, te sigo amando
Hasta la muerte aquí estaré esperando
Da-ddy (Come on)
Da-ddy
Da-ddy
Da-ddy
(Oh, oh, oh, oh, oh)
(Dímelo, dímelo, dímelo)

[Coro]
Antes que te vayas dame un beso
Sé que soñaré con tu regreso (Dile)
Mi vida no es igual (Come on)
Ahora que te perdí (Oh), ¿Cómo te voy a olvidar? (Yeh)
¿Cómo te voy a olvidar?

[Verso 2]
Hablé con el hombre, que vi en el espejo
Me dijo deja que vuele y se vaya lejos
Que si vuelve ese amor es tuyo y si no vuelve nunca fue tuyo (¿Y entonces?)
Sigue mi sabio consejo (Ok)

[Puente]
Y tu recuerdo (Oh), me está matando (Así)
Hasta la muerte aquí estaré esperando
Nunca lo olvides (Dile), te sigo amando (Oh)
Hasta la muerte aquí estaré esperando
(Por Siempre)


[Coro]
Antes que te vayas dame un beso (Solo quiero un beso ma’)
Sé que soñaré con tu regreso
Mi vida no es igual (No)
Ahora que te perdí (Come on), ¿Cómo te voy a olvidar? (Eh, eh)
¿Cómo te voy a olvidar? (Solo dime cómo yo te olvido ma’)
¿Cómo te voy a olvidar? (Solo dime cómo yo te olvido ma’)
¿Cómo te voy a olvidar?
(Mu-mu-mundial)

[Outro]
Te veré al final del camino
Te veré al final del camino
Si así lo quiere el destino (Yeah, Daddy)
Llegó la despedida, en contra de nuestra voluntad hay que decir
Adiós",La Despedida,Daddy Yankee
